CustomerId,FullName,State,City,Segment,LifetimeValue,MonthlyRevenue,ChurnRiskScore,LastPurchaseDate
CUST-0764,Vinod Jain,Uttar Pradesh,Meerut,MidMarket,99046.54,15238.06,0.25,2026-01-02
CUST-0765,Nisha Mukherjee,Tamil Nadu,Salem,MidMarket,87283.12,11415.8,0.21,2025-06-16
CUST-0766,Ravi Patel,Karnataka,Mangaluru,SMB,44936.59,6982.54,0.27,2025-06-27
CUST-0767,Shweta Biswas,Maharashtra,Aurangabad,SMB,28618.36,5729.08,0.6,2025-05-07
CUST-0768,Vikram Menon,Uttar Pradesh,Meerut,SMB,25306.9,6685.15,0.57,2025-07-02
CUST-0769,Mohan Gowda,Gujarat,Bhavnagar,SMB,28215.62,4674.06,0.35,2025-04-22
CUST-0770,Prakash Nair,West Bengal,Durgapur,SMB,38234.86,8033.53,0.39,2026-01-17
CUST-0771,Anita Reddy,Karnataka,Mangaluru,Enterprise,366365.38,27946.01,0.07,2025-02-12
CUST-0772,Ashok Tiwari,Maharashtra,Nagpur,MidMarket,147062.53,15186.7,0.21,2025-05-29
CUST-0773,Seema Sen,West Bengal,Asansol,Startup,33639.83,3239.21,0.67,2026-01-22
CUST-0774,Rina Shah,Telangana,Warangal,MidMarket,137831.73,9625.97,0.15,2025-09-13
CUST-0775,Nikhil Biswas,Telangana,Nizamabad,Enterprise,216665.64,43752.59,0.05,2025-10-23
CUST-0776,Naresh Patil,Karnataka,Bengaluru,SMB,30028.16,5903.46,0.33,2025-02-14
CUST-0777,Kiran Mishra,Rajasthan,Udaipur,Enterprise,332018.66,52049.17,0.03,2025-05-10
CUST-0778,Swati Mukherjee,Punjab,Jalandhar,MidMarket,141078.8,9229.01,0.15,2025-10-09
CUST-0779,Pooja Gowda,Telangana,Khammam,SMB,62752.83,9320.38,0.52,2025-07-01
CUST-0780,Mahesh Menon,Maharashtra,Pune,Startup,21783.14,2869.44,0.48,2025-06-18
CUST-0781,Geeta Shetty,Punjab,Amritsar,Enterprise,221873.7,48500.71,0.06,2025-11-26
CUST-0782,Jyoti Reddy,Rajasthan,Udaipur,Enterprise,152087.3,18537.22,0.18,2025-12-04
CUST-0783,Priya Sharma,Punjab,Jalandhar,Enterprise,143126.95,50687.48,0.14,2025-12-31
CUST-0784,Shruti Gupta,Uttar Pradesh,Lucknow,Enterprise,367034.57,48954.76,0.2,2025-03-28
CUST-0785,Arjun Naidu,Uttar Pradesh,Kanpur,SMB,21755.55,4310.01,0.5,2025-09-10
CUST-0786,Manoj Roy,Tamil Nadu,Tiruchirappalli,SMB,56777.39,7544.18,0.23,2025-04-09
CUST-0787,Lata Rao,Delhi,Dwarka,Startup,11012.07,5524.11,0.3,2025-12-11
CUST-0788,Arjun Kamath,West Bengal,Asansol,MidMarket,108938.06,13275.99,0.39,2025-10-30
CUST-0789,Anjali Chatterjee,Gujarat,Bhavnagar,MidMarket,61284.55,19815.35,0.14,2025-12-05
CUST-0790,Ganesh Singh,Delhi,Rohini,SMB,53427.93,3365.48,0.33,2025-12-02
CUST-0791,Rekha Sinha,Gujarat,Vadodara,SMB,70465.41,5032.86,0.36,2025-06-25
CUST-0792,Pooja Menon,Uttar Pradesh,Varanasi,Startup,17860.45,1076.72,0.64,2025-02-20
CUST-0793,Deepa Banerjee,Gujarat,Ahmedabad,Enterprise,257924.58,46276.67,0.25,2025-11-05
CUST-0794,Priya Mukherjee,Uttar Pradesh,Agra,MidMarket,134402.95,12851.47,0.17,2025-06-27
CUST-0795,Shweta Nambiar,Karnataka,Belagavi,SMB,65378.18,10208.86,0.58,2025-08-01
CUST-0796,Shruti Jain,Telangana,Karimnagar,Startup,22899.51,1884.24,0.53,2025-11-29
CUST-0797,Rina Nambiar,Delhi,Dwarka,Enterprise,395119.34,52364.06,0.14,2026-01-17
CUST-0798,Mohan Chatterjee,Telangana,Nizamabad,Enterprise,348786.7,19335.01,0.05,2025-05-09
CUST-0799,Naresh Nambiar,Punjab,Ludhiana,MidMarket,99789.9,14057.54,0.26,2025-04-29
CUST-0800,Divya Sharma,Uttar Pradesh,Lucknow,Startup,35804.4,1714.8,0.53,2025-07-22
CUST-0801,Smita Basu,Maharashtra,Pune,SMB,71621.64,5727.4,0.48,2025-05-24
CUST-0802,Ramesh Singh,Tamil Nadu,Salem,MidMarket,60938.2,16100.29,0.3,2025-02-14
CUST-0803,Divya Murthy,Gujarat,Bhavnagar,Startup,22733.98,3348.31,0.55,2025-07-21
CUST-0804,Sunil Agarwal,Tamil Nadu,Madurai,MidMarket,52814.7,8541.42,0.35,2025-08-05
CUST-0805,Anil Naidu,Maharashtra,Nagpur,MidMarket,92814.82,19903.35,0.22,2026-01-02
CUST-0806,Nisha Tiwari,Karnataka,Hubli,SMB,74623.34,3589.5,0.32,2025-08-11
CUST-0807,Sunita Sharma,Delhi,New Delhi,MidMarket,136336.85,14816.59,0.37,2025-09-16
CUST-0808,Rahul Saxena,Gujarat,Ahmedabad,Startup,18220.82,3341.8,0.59,2025-05-25
CUST-0809,Deepa Saxena,Rajasthan,Udaipur,MidMarket,131145.72,16008.65,0.15,2025-08-30
CUST-0810,Nikhil Sen,Karnataka,Bengaluru,SMB,52150.04,5586.2,0.22,2025-04-12
CUST-0811,Dinesh Verma,Telangana,Hyderabad,SMB,54691.59,8326.78,0.31,2025-04-15
CUST-0812,Ganesh Pillai,Gujarat,Vadodara,SMB,59092.21,5716.62,0.52,2025-06-23
CUST-0813,Nisha Hegde,Tamil Nadu,Salem,MidMarket,112496.39,13438.74,0.33,2025-10-30
CUST-0814,Rahul Patil,Rajasthan,Jodhpur,SMB,32777.17,11659.05,0.5,2025-06-05
CUST-0815,Arun Patil,Delhi,Laxmi Nagar,Startup,36739.25,6607.82,0.66,2025-12-31
CUST-0816,Ganesh Desai,Tamil Nadu,Coimbatore,MidMarket,124643.35,17186.36,0.35,2025-07-04
CUST-0817,Neha Menon,Telangana,Karimnagar,MidMarket,78704.46,9927.01,0.31,2025-10-02
CUST-0818,Dinesh Tiwari,Maharashtra,Pune,Enterprise,418817.9,28974.33,0.14,2025-06-21
CUST-0819,Ramesh Kulkarni,Uttar Pradesh,Kanpur,Enterprise,154572.25,26627.86,0.21,2025-02-27
CUST-0820,Ravi Joshi,Telangana,Hyderabad,Startup,22004.47,1119.45,0.73,2025-12-19
CUST-0821,Neha Raju,Tamil Nadu,Chennai,Startup,19245.24,3180.61,0.63,2025-12-15
CUST-0822,Dinesh Malhotra,West Bengal,Howrah,Enterprise,393792.16,56982.1,0.14,2025-04-08
CUST-0823,Naresh Shetty,Karnataka,Bengaluru,MidMarket,62227.68,17680.25,0.2,2025-04-06
CUST-0824,Anil Chatterjee,West Bengal,Howrah,Startup,12630.29,1640.88,0.41,2025-09-12
CUST-0825,Smita Biswas,Karnataka,Belagavi,Enterprise,313387.99,46482.8,0.05,2025-04-26
CUST-0826,Ramesh Pillai,Rajasthan,Udaipur,Startup,37794.03,3177.99,0.66,2025-08-26
CUST-0827,Rahul Kulkarni,Uttar Pradesh,Meerut,Enterprise,395779.89,50952.36,0.04,2025-02-21
CUST-0828,Suresh Pandey,Delhi,Rohini,SMB,62037.01,11128.41,0.47,2025-05-02
CUST-0829,Suresh Dey,Tamil Nadu,Salem,Startup,37127.43,2805.33,0.77,2025-10-02
CUST-0830,Kiran Mehta,West Bengal,Howrah,Startup,27097.34,6276.8,0.68,2025-07-06
CUST-0831,Leena Mishra,West Bengal,Asansol,MidMarket,91296.13,18093.96,0.32,2025-12-10
CUST-0832,Sunita Saxena,Karnataka,Bengaluru,MidMarket,110211.59,17761.14,0.32,2025-06-12
CUST-0833,Jyoti Sharma,Punjab,Ludhiana,SMB,67461.16,4224.83,0.36,2025-03-15
CUST-0834,Kiran Das,Telangana,Hyderabad,Enterprise,306546.36,58634.91,0.21,2025-11-25
CUST-0835,Geeta Agarwal,Gujarat,Vadodara,MidMarket,137350.58,9602.12,0.15,2025-04-02
CUST-0836,Neha Sinha,Karnataka,Mangaluru,MidMarket,89349.42,12527.84,0.35,2025-04-13
CUST-0837,Meena Sharma,Uttar Pradesh,Meerut,SMB,57597.64,11161.6,0.59,2025-10-21
CUST-0838,Rina Saxena,West Bengal,Kolkata,MidMarket,92890.34,11121.89,0.13,2025-07-26
CUST-0839,Sunita Murthy,Maharashtra,Aurangabad,MidMarket,141998.9,13444.49,0.3,2025-12-01
CUST-0840,Meena Kapoor,Karnataka,Hubli,MidMarket,99416.82,9562.39,0.36,2025-03-29
CUST-0841,Arjun Sinha,Rajasthan,Jodhpur,MidMarket,90852.41,9751.31,0.19,2025-09-18
CUST-0842,Suresh Prasad,Gujarat,Surat,MidMarket,118426.71,13497.97,0.1,2025-11-23
CUST-0843,Neha Saxena,Tamil Nadu,Coimbatore,SMB,62507.19,9624.94,0.3,2025-12-13
CUST-0844,Ravi Iyer,Maharashtra,Pune,MidMarket,85430.17,15276.49,0.3,2025-03-30
CUST-0845,Harish Bhatia,West Bengal,Kolkata,MidMarket,111965.79,11630.09,0.22,2025-07-25
CUST-0846,Kavita Gowda,Maharashtra,Pune,MidMarket,100374.67,19163.92,0.36,2025-11-24
CUST-0847,Amit Das,Rajasthan,Kota,Enterprise,146736.82,16987.3,0.06,2025-09-09
CUST-0848,Anil Mukherjee,Uttar Pradesh,Agra,Startup,14212.57,5977.54,0.76,2025-05-11
CUST-0849,Neha Sen,Uttar Pradesh,Agra,SMB,49476.49,11550.46,0.42,2025-02-28
CUST-0850,Pallavi Dey,Maharashtra,Pune,Enterprise,173256.53,36161.14,0.07,2025-06-05
CUST-0851,Ramesh Gupta,Uttar Pradesh,Varanasi,Enterprise,242608.05,46906.31,0.14,2025-05-23
CUST-0852,Rajesh Malhotra,West Bengal,Kolkata,MidMarket,70373.37,11409.4,0.35,2025-05-15
CUST-0853,Arun Murthy,West Bengal,Siliguri,MidMarket,149800.46,8049.51,0.33,2025-10-30
CUST-0854,Poonam Menon,Karnataka,Mangaluru,SMB,73242.06,3233.66,0.47,2025-02-16
CUST-0855,Rajesh Banerjee,Tamil Nadu,Chennai,SMB,29226.53,3729.57,0.53,2025-02-27
CUST-0856,Shruti Basu,Telangana,Nizamabad,SMB,20348.32,11727.93,0.46,2025-06-13
CUST-0857,Neha Malhotra,Uttar Pradesh,Meerut,Enterprise,445311.54,51070.11,0.09,2026-01-02
CUST-0858,Anil Menon,Delhi,Laxmi Nagar,MidMarket,89885.85,10136.13,0.39,2025-07-10
CUST-0859,Amit Sharma,West Bengal,Howrah,MidMarket,90239.62,15766.02,0.39,2025-11-13
CUST-0860,Rajesh Ghosh,Delhi,Janakpuri,SMB,75301.99,11133.61,0.44,2025-07-31
CUST-0861,Nisha Kumar,West Bengal,Siliguri,Enterprise,278176.97,32464.03,0.09,2025-03-29
CUST-0862,Ramesh Patel,Punjab,Amritsar,SMB,46046.36,6834.15,0.22,2025-08-09
CUST-0863,Mahesh Agarwal,Karnataka,Mysuru,Startup,23454.75,4883.35,0.34,2025-06-05
CUST-0864,Ramesh Patel,Uttar Pradesh,Varanasi,MidMarket,148418.62,16211.77,0.19,2025-09-25
CUST-0865,Ganesh Sen,Tamil Nadu,Chennai,SMB,75038.12,7620.73,0.4,2025-07-03
CUST-0866,Deepa Basu,Rajasthan,Ajmer,SMB,41327.46,8270.11,0.51,2026-01-22
CUST-0867,Rajesh Bhatia,Rajasthan,Jodhpur,SMB,70574.59,3407.33,0.37,2025-02-04
CUST-0868,Kiran Das,Telangana,Karimnagar,SMB,46996.87,10270.51,0.34,2025-10-27
CUST-0869,Arjun Joshi,Maharashtra,Aurangabad,MidMarket,117340.88,13205.59,0.11,2025-07-12
CUST-0870,Rajesh Rao,Karnataka,Mangaluru,MidMarket,90509.16,15892.61,0.32,2025-05-26
CUST-0871,Kiran Prasad,West Bengal,Siliguri,MidMarket,117380.31,16283.52,0.22,2025-08-29
CUST-0872,Amit Singh,Maharashtra,Pune,Enterprise,106354.1,58673.42,0.22,2025-10-15
CUST-0873,Shruti Kulkarni,Maharashtra,Pune,MidMarket,112605.92,17480.14,0.16,2025-08-29
CUST-0874,Naresh Basu,Maharashtra,Nashik,Enterprise,166442.2,21859.0,0.18,2025-05-27
CUST-0875,Shruti Sharma,West Bengal,Siliguri,MidMarket,79483.14,17953.41,0.22,2025-08-13
CUST-0876,Anita Kumar,Telangana,Karimnagar,Startup,34701.57,5422.47,0.6,2025-04-22
CUST-0877,Swati Nair,Gujarat,Rajkot,SMB,63476.85,11417.53,0.56,2025-05-26
CUST-0878,Meena Kapoor,Maharashtra,Mumbai,MidMarket,81585.02,8762.13,0.37,2025-07-01
CUST-0879,Shruti Gupta,Delhi,Rohini,MidMarket,93623.0,9936.0,0.32,2025-06-04
CUST-0880,Anjali Dey,Karnataka,Mysuru,SMB,61098.45,11295.62,0.54,2025-02-28
CUST-0881,Mahesh Singh,West Bengal,Asansol,Startup,34157.83,5038.64,0.67,2025-06-03
CUST-0882,Sunita Prasad,Karnataka,Bengaluru,SMB,27745.79,4795.36,0.44,2025-12-10
CUST-0883,Poonam Nambiar,Tamil Nadu,Coimbatore,SMB,79955.67,6229.08,0.3,2025-02-18
CUST-0884,Sunita Joshi,West Bengal,Siliguri,Enterprise,125466.23,34377.92,0.17,2025-11-30
CUST-0885,Ravi Verma,Gujarat,Vadodara,SMB,66162.43,9930.85,0.42,2025-11-14
CUST-0886,Jyoti Kamath,Telangana,Hyderabad,SMB,75597.93,6940.44,0.38,2025-12-05
CUST-0887,Deepa Prasad,Telangana,Hyderabad,SMB,22518.17,3948.7,0.45,2025-10-17
CUST-0888,Nikhil Shah,Punjab,Jalandhar,SMB,49903.46,10834.43,0.26,2025-07-28
CUST-0889,Vikram Singh,Maharashtra,Pune,MidMarket,91574.98,17228.4,0.17,2025-06-02
CUST-0890,Vikram Sinha,Delhi,New Delhi,MidMarket,121519.97,12980.1,0.29,2025-09-27
CUST-0891,Vijay Chopra,Punjab,Jalandhar,SMB,28279.66,6859.41,0.57,2025-06-10
CUST-0892,Ganesh Agarwal,Tamil Nadu,Chennai,MidMarket,127015.19,16611.51,0.26,2025-12-26
CUST-0893,Amit Bose,Tamil Nadu,Coimbatore,MidMarket,89326.63,8445.12,0.38,2025-11-14
CUST-0894,Seema Iyer,Uttar Pradesh,Meerut,Startup,19675.69,6314.7,0.65,2025-08-28
CUST-0895,Shweta Bhatia,Tamil Nadu,Madurai,Enterprise,211912.3,38750.63,0.23,2025-02-06
CUST-0896,Dinesh Dey,Telangana,Khammam,SMB,57091.25,6979.29,0.34,2025-03-04
CUST-0897,Dinesh Arora,Karnataka,Hubli,Enterprise,314973.4,32549.71,0.19,2025-11-27
CUST-0898,Ganesh Hegde,Karnataka,Bengaluru,SMB,38735.14,6066.38,0.45,2026-01-19
CUST-0899,Rahul Hegde,Telangana,Warangal,SMB,38236.53,6804.71,0.4,2025-12-31
CUST-0900,Nikhil Pandey,Telangana,Nizamabad,Enterprise,402623.98,57360.44,0.13,2025-04-12
CUST-0901,Anil Rao,Gujarat,Surat,SMB,79340.0,8090.38,0.56,2025-03-15
CUST-0902,Nisha Hegde,West Bengal,Howrah,MidMarket,78453.55,17417.47,0.31,2025-02-20
CUST-0903,Kavita Kapoor,Tamil Nadu,Coimbatore,Enterprise,306580.73,23664.99,0.2,2025-06-12
CUST-0904,Deepa Reddy,Rajasthan,Kota,Enterprise,124877.47,54982.92,0.13,2025-06-16
CUST-0905,Priya Mukherjee,Rajasthan,Kota,SMB,51136.7,6553.04,0.31,2025-05-20
CUST-0906,Pallavi Sen,Uttar Pradesh,Varanasi,SMB,45015.34,4465.58,0.4,2025-05-27
CUST-0907,Harish Basu,Maharashtra,Aurangabad,Startup,9132.04,2275.86,0.54,2025-11-11
CUST-0908,Ravi Mukherjee,Uttar Pradesh,Lucknow,SMB,44517.19,4087.8,0.43,2026-01-10
CUST-0909,Ganesh Reddy,Maharashtra,Nagpur,Startup,15614.1,3915.55,0.7,2025-11-19
CUST-0910,Manoj Biswas,Maharashtra,Nagpur,Startup,12545.35,5914.75,0.54,2025-11-29
CUST-0911,Ravi Roy,Maharashtra,Mumbai,MidMarket,107305.91,14789.17,0.37,2025-07-21
CUST-0912,Shruti Malhotra,West Bengal,Howrah,SMB,50285.83,7148.43,0.38,2025-06-15
CUST-0913,Vijay Malhotra,Tamil Nadu,Tiruchirappalli,SMB,44577.7,5095.4,0.36,2025-04-29
CUST-0914,Leena Jain,West Bengal,Durgapur,SMB,71957.21,9364.88,0.43,2025-02-02
CUST-0915,Kiran Gowda,Telangana,Khammam,Enterprise,482067.33,39382.54,0.2,2025-04-14
CUST-0916,Ganesh Desai,Punjab,Patiala,Startup,9209.91,6617.09,0.39,2026-01-21
CUST-0917,Arun Mehta,Karnataka,Belagavi,MidMarket,130692.1,15282.26,0.22,2026-01-07
CUST-0918,Prakash Sharma,Tamil Nadu,Coimbatore,MidMarket,135964.84,11808.59,0.18,2025-12-03
CUST-0919,Deepa Hegde,Karnataka,Mysuru,Enterprise,407321.88,21940.23,0.24,2025-02-17
CUST-0920,Sunita Iyer,Telangana,Nizamabad,Enterprise,385320.25,28411.1,0.05,2025-11-19
CUST-0921,Poonam Das,Karnataka,Bengaluru,Enterprise,195849.19,41865.21,0.08,2025-05-15
CUST-0922,Lata Kamath,Tamil Nadu,Chennai,MidMarket,81833.64,14637.45,0.12,2026-01-16
CUST-0923,Poonam Patil,Karnataka,Bengaluru,MidMarket,146347.47,16101.17,0.17,2025-04-21
CUST-0924,Ashok Singh,Tamil Nadu,Salem,MidMarket,134627.79,14005.19,0.33,2025-11-19
CUST-0925,Nikhil Hegde,Uttar Pradesh,Kanpur,SMB,45425.15,11203.43,0.38,2026-01-30
CUST-0926,Mahesh Prasad,Karnataka,Mysuru,Enterprise,473402.73,36698.38,0.16,2025-02-16
CUST-0927,Rekha Roy,West Bengal,Howrah,SMB,50619.71,3409.36,0.5,2025-04-17
CUST-0928,Priya Ghosh,Maharashtra,Mumbai,SMB,63504.43,11989.39,0.55,2025-10-15
CUST-0929,Sunil Kamath,Uttar Pradesh,Agra,Startup,38089.3,4811.02,0.79,2025-02-02
CUST-0930,Smita Mishra,Karnataka,Hubli,MidMarket,95979.93,15194.16,0.1,2025-02-10
CUST-0931,Kavita Kulkarni,Uttar Pradesh,Meerut,MidMarket,140144.5,16072.48,0.22,2025-02-08
CUST-0932,Harish Nambiar,Punjab,Patiala,Enterprise,450688.12,44306.99,0.15,2025-02-21
CUST-0933,Smita Agarwal,Maharashtra,Nashik,SMB,41477.94,4594.68,0.51,2025-02-08
CUST-0934,Anita Gupta,Gujarat,Surat,MidMarket,72152.08,8237.38,0.18,2025-02-01
CUST-0935,Anjali Desai,Maharashtra,Aurangabad,SMB,68504.87,4990.33,0.59,2025-07-29
CUST-0936,Leena Mishra,Delhi,Laxmi Nagar,MidMarket,69608.68,17853.48,0.22,2025-09-10
CUST-0937,Seema Kamath,Delhi,Laxmi Nagar,Enterprise,395525.93,45247.9,0.16,2025-11-02
CUST-0938,Priya Naidu,Maharashtra,Mumbai,Enterprise,473425.36,53496.55,0.22,2025-09-12
CUST-0939,Pooja Agarwal,Maharashtra,Aurangabad,SMB,60840.82,10947.92,0.2,2025-06-26
CUST-0940,Ashok Agarwal,Uttar Pradesh,Lucknow,Startup,16304.97,6066.05,0.5,2025-11-29
CUST-0941,Vinod Shetty,Gujarat,Vadodara,SMB,22607.88,9490.98,0.22,2025-06-29
CUST-0942,Divya Dey,Tamil Nadu,Salem,Enterprise,132723.56,40731.88,0.04,2025-10-07
CUST-0943,Jyoti Sen,Uttar Pradesh,Kanpur,Enterprise,231689.85,17827.99,0.17,2026-01-16
CUST-0944,Shruti Sen,West Bengal,Siliguri,SMB,76103.65,10564.57,0.3,2025-06-02
CUST-0945,Suresh Bose,West Bengal,Durgapur,SMB,34204.62,3656.2,0.44,2025-06-20
CUST-0946,Lata Kumar,Telangana,Khammam,Enterprise,489810.23,56252.15,0.11,2025-02-09
CUST-0947,Priya Singh,Maharashtra,Nashik,Enterprise,344295.46,34432.75,0.05,2026-01-02
CUST-0948,Ravi Iyer,Tamil Nadu,Salem,MidMarket,111730.2,12933.3,0.36,2025-02-27
CUST-0949,Sunil Rao,Gujarat,Rajkot,SMB,72796.29,8573.07,0.34,2025-02-19
CUST-0950,Rahul Basu,Delhi,Laxmi Nagar,Enterprise,141075.86,41782.88,0.04,2025-10-23
CUST-0951,Seema Singh,Telangana,Nizamabad,MidMarket,98139.93,15450.21,0.16,2025-11-21
CUST-0952,Leena Iyer,Maharashtra,Aurangabad,MidMarket,145974.14,17052.48,0.19,2025-04-28
CUST-0953,Naresh Reddy,Maharashtra,Nagpur,SMB,37463.84,11732.44,0.41,2025-02-28
CUST-0954,Vinod Reddy,Maharashtra,Aurangabad,SMB,53567.0,3491.47,0.34,2025-10-20
CUST-0955,Pallavi Desai,Punjab,Amritsar,Enterprise,290290.02,46132.85,0.13,2025-02-10
CUST-0956,Vikram Naidu,Telangana,Nizamabad,SMB,45121.72,4460.52,0.38,2026-01-09
CUST-0957,Prakash Verma,Uttar Pradesh,Kanpur,SMB,47992.21,4918.25,0.39,2025-08-14
CUST-0958,Anil Chatterjee,Karnataka,Mysuru,SMB,20403.52,3089.03,0.34,2025-04-21
CUST-0959,Rajesh Reddy,Karnataka,Mysuru,SMB,74762.53,6239.18,0.59,2025-10-21
CUST-0960,Pooja Sinha,Karnataka,Hubli,SMB,40389.05,7990.54,0.27,2026-01-19
CUST-0961,Mohan Pandey,Uttar Pradesh,Lucknow,SMB,28234.61,8893.82,0.55,2025-08-10
CUST-0962,Arjun Ghosh,Gujarat,Vadodara,SMB,59654.52,11470.46,0.59,2025-03-17
CUST-0963,Ramesh Kapoor,Maharashtra,Pune,Startup,9577.81,2137.85,0.57,2025-02-09
CUST-0964,Nikhil Das,Telangana,Warangal,Startup,31707.88,4523.96,0.73,2025-09-02
CUST-0965,Vijay Das,Karnataka,Hubli,Startup,34802.59,6810.31,0.74,2025-10-15
CUST-0966,Shweta Patel,Punjab,Patiala,Enterprise,303445.52,48808.86,0.17,2025-05-15
CUST-0967,Nikhil Nambiar,Delhi,Dwarka,MidMarket,87387.87,16334.12,0.31,2025-05-22
CUST-0968,Shruti Mishra,Telangana,Khammam,SMB,32431.98,11053.96,0.38,2025-10-02
CUST-0969,Dinesh Mehta,Tamil Nadu,Salem,SMB,76129.93,6366.97,0.42,2025-11-23
CUST-0970,Lata Patel,Tamil Nadu,Tiruchirappalli,MidMarket,108396.22,13583.04,0.29,2025-06-26
CUST-0971,Smita Basu,Gujarat,Vadodara,SMB,39021.23,6441.34,0.27,2025-10-03
CUST-0972,Rina Kulkarni,Maharashtra,Mumbai,MidMarket,100176.49,14559.82,0.12,2025-09-11
CUST-0973,Meena Kumar,Maharashtra,Nagpur,Enterprise,180122.64,23849.08,0.1,2025-08-29
CUST-0974,Anil Arora,Rajasthan,Udaipur,Enterprise,341613.62,21203.93,0.22,2025-04-27
CUST-0975,Rina Rao,Punjab,Amritsar,SMB,66987.7,6634.3,0.36,2025-04-09
CUST-0976,Lata Kulkarni,Maharashtra,Aurangabad,Startup,38302.11,6192.8,0.41,2025-10-15
CUST-0977,Shruti Verma,Delhi,Laxmi Nagar,SMB,63350.62,7152.61,0.52,2025-08-23
CUST-0978,Pooja Sen,Punjab,Jalandhar,MidMarket,94997.19,14701.36,0.21,2025-04-10
CUST-0979,Kavita Ghosh,Uttar Pradesh,Lucknow,MidMarket,115884.81,12255.95,0.17,2025-06-27
CUST-0980,Vinod Chopra,Gujarat,Bhavnagar,MidMarket,108695.51,14810.93,0.11,2025-11-20
CUST-0981,Vijay Bose,Telangana,Khammam,Startup,25085.76,3345.32,0.49,2025-07-14
CUST-0982,Priya Hegde,Tamil Nadu,Salem,Enterprise,327806.0,35319.09,0.23,2025-12-14
CUST-0983,Sunita Kumar,Rajasthan,Jodhpur,Enterprise,375609.82,36987.6,0.07,2025-12-26
CUST-0984,Rekha Sinha,Karnataka,Hubli,SMB,24198.77,3517.08,0.41,2025-11-04
CUST-0985,Neha Biswas,Tamil Nadu,Chennai,Enterprise,267365.28,48441.42,0.12,2025-10-17
CUST-0986,Kavita Mehta,Tamil Nadu,Salem,Enterprise,330036.55,28964.12,0.07,2025-02-14
CUST-0987,Mahesh Mishra,Karnataka,Mysuru,MidMarket,132458.26,15258.18,0.17,2025-08-15
CUST-0988,Seema Nambiar,Gujarat,Bhavnagar,Enterprise,136441.07,44083.46,0.23,2025-08-06
CUST-0989,Jyoti Kapoor,Punjab,Jalandhar,SMB,68599.09,4576.14,0.3,2025-03-20
CUST-0990,Shweta Sen,Gujarat,Surat,SMB,25732.05,9287.8,0.22,2025-11-11
CUST-0991,Arun Patil,Delhi,New Delhi,SMB,63344.56,4955.29,0.4,2025-04-22
CUST-0992,Rajesh Mukherjee,Maharashtra,Mumbai,SMB,66770.64,6690.86,0.27,2025-10-16
CUST-0993,Usha Nair,Gujarat,Ahmedabad,SMB,60537.32,7157.14,0.34,2025-07-10
CUST-0994,Pooja Banerjee,Maharashtra,Nagpur,Enterprise,466854.79,29719.97,0.19,2025-05-27
CUST-0995,Mahesh Menon,Maharashtra,Pune,SMB,46263.42,7237.09,0.31,2025-11-09
CUST-0996,Sunita Sharma,Telangana,Warangal,MidMarket,103465.38,12690.19,0.12,2026-01-25
CUST-0997,Vinod Mishra,Maharashtra,Nagpur,Enterprise,385764.91,55170.95,0.15,2025-06-18
CUST-0998,Jyoti Iyer,West Bengal,Siliguri,SMB,62984.63,11073.09,0.36,2025-08-26
CUST-0999,Smita Iyer,Telangana,Hyderabad,SMB,66026.85,11359.38,0.35,2025-09-30
CUST-1000,Pooja Patel,Maharashtra,Mumbai,Startup,16799.08,2152.91,0.63,2025-10-10
